	tweet_content
228	For all you foolish Tulsi Gabbard fans... She just voted for the illegal impeachment coup. She's just a better looking Nancy Pelosi. — Catturd‏ (@catturd2) October 31, 2019 No she didn’t. Tulsi is a SENATOR, meaning she’s in the SENATE and doesn’t vote on HOUSE resolutions. https://t.co/QnG2XyL1LB — Ann Coulter (@AnnCoulter) October 31, 2019
605	Do we really want peace? Then let’s ban all weapons so we don’t have to live in fear of war. — Pope Francis (@Pontifex) April 29, 2018
193	@glennbeck your Friday show you were discussing sexual predators in Congress. Don’t forget Schumer was in Heidi Fleiss’ little black book several times — The Patriot ❌ (@raiderjim40) December 9, 2017
408	The Red Hen Restaurant should focus more on cleaning its filthy canopies, doors and windows (badly needs a paint job) rather than refusing to serve a fine person like Sarah Huckabee Sanders. I always had a rule, if a restaurant is dirty on the outside, it is dirty on the inside! — Donald J. Trump (@realDonaldTrump) June 25, 2018
548	Oh man, once Trump gets his wall he better hope no one shows Mexico this old video we found. pic.twitter.com/FtzeGlmecz — The Daily Show (@TheDailyShow) January 10, 2019
167	FOX 26 News is still waiting for #Texas Governor @GregAbbott_TX to respond with a comment after @MSalazarNews determined he shared a link to an article that falsely identified a convicted man’s immigration status. https://t.co/zBhFL5BTgOpic.twitter.com/zi33DxEICP — FOX26Houston (@FOX26Houston) February 12, 2019
843	Today Burger King Is Offering An ‘Adult Meal’ With ‘Adult Toys’ For Some Saucy ‘Adult Fun’ https://t.co/Afw3QEyAxn pic.twitter.com/sR2aTx9Rz4 — Thought Catalog (@ThoughtCatalog) February 14, 2017
714	Clash between protesters and counter protesters. Police says “We’ll not intervene until given command to do so.” #Charlottesville pic.twitter.com/UkRDlNn2mv — ACLU of Virginia (@ACLUVA) August 12, 2017
377	CNN – Cohen plea deal MSNBC – Cohen plea deal Fox News – Are cats becoming too tall? — Fred Delicious (@Fred_Delicious) August 21, 2018
508	No Lackin Challenge YouTube craze goes horribly wrong as teen is shot in the head by pal https://t.co/3sr1QaY25W #NoLackinChallenge pic.twitter.com/wXBq7qdf5Q — The Sun (@TheSun) January 28, 2018
250	Trump called the Italian President “President Mozzarella” multiple times. I don’t know whether to laugh or cry at this point. #trumppresser — Travis Allen 🇺🇸 (@TravisAllen02) October 16, 2019
166	This is honestly scary, PG’s jersey changes from No. 13 to No. 14 after this dunk. pic.twitter.com/ZmXUUz5NCP — Hoop Central (@TheHoopCentral) February 21, 2019
701	There is a massive misinformation among users in Puerto Rico that Zello will work without internet. It will *not*, please RT. — Zello Inc (@Zello) September 6, 2017
507	Just received my ticket for the State of the Union. Looks like @BetsyDeVosEd was in charge of spell checking… #SOTUniom pic.twitter.com/ZgFTGtTkzv — Raul M. Grijalva (@RepRaulGrijalva) January 29, 2018
792	This 7 month #pregnant woman was beaten by #refugee in #Oklahoma https://t.co/roKeW25944 — The New York Evening (@TheNYevening) May 3, 2017
766	Ice storm rolls from Texas to Tennessee – I’m in Los Angeles and it’s freezing. Global warming is a total, and very expensive, hoax! — Donald J. Trump (@realDonaldTrump) December 6, 2013
977	Absentee ballot came today. I have to put postage on it?! That seems…unreasonable. — Dark & Stormy (@JRWStormy) September 28, 2016
34	Gentleman's Guide To Amputation …. Wow!!! pic.twitter.com/CmHhEsH6v1 — History Lovers Club (@historylvrsclub) September 12, 2019
611	@DHSgov Compiling Database Of Journalists And 'Media Influencers' via @forbes — Committee to Protect Journalists (@pressfreedom) April 6, 2018 Despite what some reporters may suggest, this is nothing more than the standard practice of monitoring current events in the media. Any suggestion otherwise is fit for tin foil hat wearing, black helicopter conspiracy theorists. https://t.co/XGgFFH3Ppl — DHS Press Secretary (@SpoxDHS) April 6, 2018
245	US soldier put his head down & cried & told us “I can stop this bombardment in 10 minutes because we control the north Syrian air space,but our leader is not giving us permission” then we understood we still have American supp ort but Trump administration stabbed us in the back — Botin Kurdistani (@kurdistannews24) October 14, 2019
251	A big scandal at @ABC News. They got caught using really gruesome FAKE footage of the Turks bombing in Syria. A real disgrace. Tomorrow they will ask softball questions to Sleepy Joe Biden’s son, Hunter, like why did Ukraine & China pay you millions when you knew nothing? Payoff? — Donald J. Trump (@realDonaldTrump) October 15, 2019
419	The left want this picture taken down because it shows the whole of London calling for Tommy Robinson to be released so please don’t retweet it. pic.twitter.com/76sExOUTpr — Jason Collins (@RealitySmash) June 9, 2018
757	Ted Cruz: “Southern States Should Build Their Own Nuclear Weapon To Protect Their Beliefs” https://t.co/dul6fjlHGL — InxsySparxs (@InxsyS) June 6, 2017
468	Earlier, Planned Parenthood suggested ‘we need a Disney princess who’s had an abortion’ and then they deleted it. So, in case you missed it: pic.twitter.com/BQV5lBsVNi — Chet Cannon (@Chet_Cannon) March 27, 2018
486	Being a Planned Parenthood supporter doesn’t come with corporate perks and discounts. People stand with Planned Parenthood because they support reproductive health and rights. https://t.co/RcHKSxI9As — Planned Parenthood Action (@PPact) February 28, 2018
563	This isn’t a river…this is Interstate 40. @NCAviation captured this drone footage today as part of damage assessment near mile marker 387 in Pender County. This illustrates our message that travel in this area is impassable and unsafe. #FlorenceNCpic.twitter.com/28Ok6Tjpcu — NCDOT (@NCDOT) September 17, 2018
409	FLOTUS spox confirms Mrs. Trump wore a jacket to visit border kids that reads: “I really don’t care. Do you?” Spox says: “It’s a jacket. There was no hidden message. After today’s important visit to Texas, I hope the media isn’t going to choose to focus on her wardrobe.” pic.twitter.com/Bp4Z8n455G — Jim Acosta (@Acosta) June 21, 2018
143	"FACT-CHECK:  'Oak trees were specially planted at Versailles in 19th century to restore Notre Dame's wooden frame if needed' FALSE ❌ Château de Versailles confirms: ""The rumour circulating on social media is false."" Says it has ""no basis in historical fact"". — Kaya Burgess (@kayaburgess) April 16, 2019"
344	VA is now NOT allowing visitors to wear a tampon or menstrual cup during visits….this is way over the line….. pic.twitter.com/9JxzWrT6cS — PrisonReformMovement (@PrisonReformMvt) September 23, 2018
244	Hey @Always since today is #TransVisibilityDay it’s probably important to point out the fact that this new packaging isn’t trans* friendly. Just a reminder that Menstruation does not equal Female. Maybe rethink this new look. pic.twitter.com/1Fp8bdB6qY — 🎃 (@Sara_Kelhi) March 31, 2019
223	This is what happens when you put a penny in a microwave for 2 minutes 😱😱😱 pic.twitter.com/49EZwDPJ8q — luver boi (@riikerton) November 6, 2019
229	Another good day to remember that in 1868 President Johnson was impeached on February 24th, a Monday, for something Johnson did on February 21st, the previous Friday. The only reason it took that long was because the House took Sunday off. https://t.co/DmGk6t3a1q — [Travis View] (@travis_view) October 31, 2019
372	PRAYERS FOR CARTER — President Jimmy Carter has announced his recent liver surgery found cancer that has spread to other parts of his body. Spread the word and pray for our 39th President by sharing this image made by ABC 6. pic.twitter.com/yiKrzi9TPG — clae (@clae48) August 21, 2018
425	P. Krugman 1998, “The growth of the Internet will slow drastically, as the flaw in ‘Metcalfe’s law’ becomes apparent: most people have nothing to say to each other! By 2005, it will become clear that the Internet’s impact on the economy has been no greater than the fax machine’s” — Atlas Bridge (@atlas_bridge) December 24, 2017
523	More Fake News. This was photoshopped, obviously, but the wind was strong and the hair looks good? Anything to demean! https://t.co/t8ptYMCYHf — Donald J. Trump (@realDonaldTrump) February 8, 2020
45	Alabama will NOT see any impacts from #Dorian. We repeat, no impacts from Hurricane #Dorian will be felt across Alabama. The system will remain too far east. #alwx — NWS Birmingham (@NWSBirmingham) September 1, 2019
21	Tried to show @BorisJohnson the picture of Jack Williment-Barr. The 4-year-old with suspected pneumonia forced to lie on a pile of coats on the floor of a Leeds hospital. The PM grabbed my phone and put it in his pocket: @itvcalendar | #GE19pic.twitter.com/hv9mk4xrNJ — Joe Pike (@joepike) December 9, 2019
434	A friend kindly alerted me to a very sweet moment we missed yesterday – the Queen travelling with Meghan’s beagle guy spotted by the talented Lainey Gossip https://madaboutmeghan.blogspot.con/2018/05/live-blog-day-before-wedding.html pic.twitter.com/zpQbtg8YeQ — Mad About Meghan (@MadAboutMeghan) May 18, 2018
847	Hey Liberals, The #9thCircuit is most overturned circuit court in country. 79% of 9th Circuit rulings have been overturned By #SCOTUS ?? — Immigrants☆4☆Trump (@immigrant4trump) February 8, 2017
987	So the people claiming the election is rigged are circulating lies to trick HRC supporters into thinking they can vote online. #nicetry — Matt Thorn (@matt_thorn_en) October 17, 2016
64	SAD: Last night, @realDonaldTrump again made unfounded claims about massive voter fraud in NH in 2016. In this letter, I ask him to back up his claims in terms a former casino operator should understand: “There comes a time when you need to lay your cards on the table or fold.” pic.twitter.com/vkddT1jGmH — Ellen L Weintraub (@EllenLWeintraub) August 16, 2019
267	These liberal media outlets haven't run a single word about the abortionist who kept 2,246 aborted babies as trophies: ❌@ABC ❌@CBS ❌@nbc ❌@MSNBC ❌@NPR ❌@PBS Shame on you for censoring the truth about the brutality of abortion. lifenews.com/2019/09/25/abc-cbs-nbc-msnbc-npr-pbs-all-refused-to-cover-abortionist-who-kept-2246-aborted-babies/ — LifeNews.com (@LifeNewsHQ) September 25, 2019
18	To be clear, my son bought his #Trump2020 hat with his own money at the flea market a few weeks ago. He was proud to wear it. He wore it to School, but due to immediate bullying he put it away & didn't wear it to school again, sadly the damage was already done & was now a target. — American Diaries (@AmericanDiaries) November 22, 2019
198	What Americans don’t know @realDonaldTrump grounded @SpeakerPelosi “NATO” trips to: Brussels (EU HQ), Egypt (Muslim Brotherhood HQ), Afghanistan (#Heroin HQ) “ALL” Pelosi’s children and grandchildren were also booked, totaling 7 congressman and 93 family members #FamilyOuting pic.twitter.com/0QjaVRAuc2 — Representative Fred Doucette (@FredDoucetteNH) January 19, 2019
554	Yesterday we participated in a ceremony at @ArlingtonNatl to honor the sacrifices of soldiers during #WWI by laying a wreath on the tomb of the #UnknownSoldier. #VeteransDay pic.twitter.com/ZQPbZwMSf6 — French Embassy U.S. (@franceintheus) November 12, 2018
43	The black outlined area on this very outdated @NHC_Atlantic Dorian graphic that Trump just used in his update was added and not a part of the official forecast. @WhiteHousepic.twitter.com/XMQmepPyj6 — Kait Parker (@WeatherKait) September 4, 2019
763	The #covfefe plot thickens: according to Google Translate, “Cov fe’fe” means سوف فقف “I will stand up” in Arabic. https://t.co/IhIUqQkc4u — Covfefe David Miles (@chrisdavidmiles) June 1, 2017
379	What’s really is disturbing, is that Chelsea Clinton openly wears an upside down cross necklace to show her Satanic faith. pic.twitter.com/MF6LxYHltD — Kati Tamasi (@I_mKT2u) April 12, 2017
795	After intense studies- Japanese scientists found that E-cigarettes contain up to 10x the amount of cancer-causing agents as regular tobacco — Leanne Manas (@LeanneManas) November 27, 2014
683	Cancelled my @DIRECTV NFL ticket this morning. Got a $188.00 credit — Paul (@PaulcTynan) September 26, 2017
824	free cone day on march 20th @ dairy queen ? — amy? (@ayeeeamyy) March 1, 2017
225	Lt. Col. Alexander Vindman is still at National Security Council, we are told. Earlier Sunday questions arose about whether Vindman, the NSC’s top Ukrainian expert, was still in his role after Nat Sec Adv O’Brien talked to CBS about a natural rotation of people to and from it. — Jim Acosta (@Acosta) November 11, 2019
284	NJ State Police to Launch Door-To-Door Gun Magazine Confiscation Campaign…at Gunpoint, of Course…NJ Declares War on Its Own Residents https://t.co/5IaoXAZauP#NewJersey#2A#GunConfiscation#GunControl#SecondAmendmentpic.twitter.com/RsBfdM1THa — The Daily Sheeple (@TheDailySheeple) December 13, 2018
299	@netflix what is this madness?? the literal source of my happiness, a.k.a. Friends, is leaving?? heartbroken😭😭 pic.twitter.com/WxCOhuD0BL — Noelle Michaud (@noellemichaud14) December 2, 2018
52	Deleted a tweet about Joe Biden’s college debt. There is now video which proves the initial reporting was false. Video is here: https://t.co/lMOAIwSSgI — Steven Crowder (@scrowder) August 27, 2019
