	tweet_content
156	1984: Protestor seizes confederate flag their city’s mayor repeatedly flew in front of City Hall. (The city was San Francisco and the mayor was Senator Dianne Feinstein.) pic.twitter.com/X2vk9znSNE — lie, cheat, steal, kill, win, win (@steckel) December 16, 2017
157	Butchers: Planned Parenthood kept aborted babies alive to harvest organs, ex-technician says https://t.co/OnXQ6GOM75 via @washtimes — Laura Ingraham (@IngrahamAngle) February 12, 2019
158	The Clintons strike again: evidence burned to the ground.https://t.co/4Qgt6vxOf7 — leo64 (@monkeybeanpie) February 21, 2019
159	This is honestly scary, PG’s jersey changes from No. 13 to No. 14 after this dunk. pic.twitter.com/ZmXUUz5NCP — Hoop Central (@TheHoopCentral) February 21, 2019
160	FOX 26 News is still waiting for #Texas Governor @GregAbbott_TX to respond with a comment after @MSalazarNews determined he shared a link to an article that falsely identified a convicted man’s immigration status. https://t.co/zBhFL5BTgOpic.twitter.com/zi33DxEICP — FOX26Houston (@FOX26Houston) February 12, 2019
161	Hey AMERICA #Democrats Pass Bill to Fund #College for #Illegal Immigrants with Taxpayer Money- I ask where is the funding for American’s?https://t.co/FkpwtiEdMB Via – @NeonNettle#NeonNettle — #FinishTheWall #StopHumanTrafficking (@SMusfelt) February 19, 2019
162	ILHAN OMAR SHARES HER EXTREMISTS VIEWS IN RARE 2013 VIDEO… DOCUMENTS SHOW SHE MARRIED HER BROTHER IN IMMIGRATION SCHEME TO ACQUIRE A GREEN CARD… WHAT ELSE IS SHE HIDING? pic.twitter.com/v3VKm3ysLr — STRANGER THAN FICTION NEWS (@jonrohnson) February 14, 2019
163	*Trigger Warning* JACOB WALTER ANDERSON former president of Phi Delta Theta drugged, gagged, & repeatedly raped his victim til she lost consciousness. He got a $400 fine & will not have to register as a sex offender. Twitter please spread his name & face & fucking ruin him! https://t.co/AvVKy76knt — Virgin Jones (@Ness_Qwikk) December 11, 2018
164	On the left, Jacob Walter Anderson, who raped a virgin and left her unconscious. On the right, Judge Ralph Strother, who thought a $400 fine was appropriate. Remember their names and faces, this must follow them wherever they are for the rest of their lives. pic.twitter.com/KTQFIiMti6 — NicoXW (@Nicoxw1) December 12, 2018
165	.@DonaldJTrumpJr‘s message to young conservatives: “Keep up that fight. Bring it to your schools. You don’t have to be indoctrinated by these loser teachers that are trying to sell you on socialism from birth.” pic.twitter.com/IGzyK48Ilp — Aaron Rupar (@atrupar) February 12, 2019
166	Large adult son thinks teachers are ‘losers’ pic.twitter.com/oXsSR39kQp — NowThis (@nowthisnews) February 12, 2019
168	El Paso was NEVER one of the MOST dangerous cities in the US. We‘ve had a fence for 10 years and it has impacted illegal immigration and curbed criminal activity. It is NOT the sole deterrent. Law enforcement in our community continues to keep us safe #SOTU — Mayor Dee Margo (@mayor_margo) February 6, 2019
170	California Newborn becomes first baby to be named an emoji: 😍😍😍 https://t.co/RDCRlsgKPD — Game IU IU (@GameIUIU) January 30, 2019
171	Kamala Harris at an event hosted by the Commonwealth Club in 2010, explaining her decision as San Francisco DA to get tough on truancy. Critics of truancy crackdowns say such efforts unfairly target poor parents and children without actually helping students. pic.twitter.com/GKkDpayxuv — Walker Bragman (@WalkerBragman) January 28, 2019
172	15 homeless people in #Chicago found frozen to death. Take a moment and think about how incredibly fortunate & blessed you are right now. Forget about Trumps wall, the Jordan’s you want, the new purse you want.etc…. pic.twitter.com/7IJNSk0kES — M_RAHMAN_BD (@MRAHMANBD3) January 27, 2019
173	BELL LET’S TALK DAY 2019 OFFICIAL VIDEO: Today, every view of this video makes a difference. All you need to do is watch it and Bell will donate 5¢ to mental health initiatives. Share to help spread the word! #BellLetsTalkpic.twitter.com/zVdFiEafYl — Bell Let’s Talk (@Bell_LetsTalk) January 30, 2019
174	Rep. Ilhan Omar wants lighter sentences for people who have been caught trying to join ISIS. Not kidding… She also married her brother & was against a bill that increased penalties for female genital mutilation. This is wrong. Sharia Law & the US Constitution CANNOT coexist. — Educating Liberals (@Education4Libs) January 27, 2019
175	Our new, Muslim congresswoman @IlhanMN, who was swore in by putting her hand over the Quran— is now pleading for leniency for men that are accused of joining ISIS. Isn’t diversity just the BEST?! Anybody who says it isn’t, is racist.https://t.co/ngEnoTzkg8 — Candace Owens (@RealCandaceO) January 26, 2019
176	Good God! Ilhan Omar, the congresswoman that Laura Loomer tried to warn up about, writes letter asking judge for “compassion” in ISIS recruit sentencing She needs to resign! https://t.co/ky1J6hLsUp — Jacob Wohl (@JacobAWohl) January 25, 2019
178	VOTER FRAUD ALERT: The @TXsecofstate discovered approx 95,000 individuals identified by DPS as non-U.S. citizens have a matching voter registration record in TX, approx 58,000 of whom have voted in TX elections. Any illegal vote deprives Americans of their voice. — Ken Paxton (@KenPaxtonTX) January 25, 2019
179	58,000 non-citizens voted in Texas, with 95,000 non-citizens registered to vote. These numbers are just the tip of the iceberg. All over the country, especially in California, voter fraud is rampant. Must be stopped. Strong voter ID! @foxandfriends — Donald J. Trump (@realDonaldTrump) January 27, 2019
180	Four people in Nevada viciously robbed and killed by an illegal immigrant who should not have been in our Country. 26 people killed on the Border in a drug and gang related fight. Two large Caravans from Honduras broke into Mexico and are headed our way. We need a powerful Wall! — Donald J. Trump (@realDonaldTrump) January 21, 2019
181	Last year lettuce killed more Americans than undocumented immigrants so it’s a good thing we’re halting food inspections over a wall that won’t work. — Ally Maynard (@missmayn) January 10, 2019
183	Chuck Schumer was one of Hedil Fleiss’ top clients. Look it up. — 🇺🇸Doug Masters (@protestertrophy) January 23, 2019
184	@glennbeck your Friday show you were discussing sexual predators in Congress. Don’t forget Schumer was in Heidi Fleiss’ little black book several times — The Patriot ❌ (@raiderjim40) December 9, 2017
187	Sizemore >> Heidi Fleiss >> Chuck Schumer. 6 degrees of Adrenochrome. Long before Heidi Fleiss became a household name, before she was the liaison between A-listers and prostitutes, she was running things — a babysitting ring, to be exact. 😮#ChildTrafficking#PizzaGatepic.twitter.com/kWSen2rG07 — ☀️ Sharmila (@SharmilaW) March 23, 2018
188	Kamala Harris is NOT eligible to be President. Her father arrived from Jamaica in 1961—mother from India arrived in 1960 Neither parent was a legal resident for 5 years prior to Harris’s birth, a requirement for naturalization Kamala was raised in Canada — Jacob Wohl (@JacobAWohl) January 22, 2019
189	What Americans don’t know @realDonaldTrump grounded @SpeakerPelosi “NATO” trips to: Brussels (EU HQ), Egypt (Muslim Brotherhood HQ), Afghanistan (#Heroin HQ) “ALL” Pelosi’s children and grandchildren were also booked, totaling 7 congressman and 93 family members #FamilyOuting pic.twitter.com/0QjaVRAuc2 — Representative Fred Doucette (@FredDoucetteNH) January 19, 2019
190	Trump cites San Antonio as an example of a city where a border wall has worked. It’s located 150 miles north of Mexico and there is no wall. pic.twitter.com/CyiOiGuCy3 — Adam Best (@adamcbest) January 19, 2019
191	Trump is running television ads to ask people to call 800-350-6647 and press 1 to DEMAND that Pelosi and Schumer fund the wall. Buried at the end, the announcer says, “press 2 if you do NOT support funding the wall. Friends, you know what to do. — ANGRY NAVAL OFFICER (@BlueGhost40_) January 17, 2019
193	Do you know why they call it Wall Street in NYC? Because the Dutch literally built a wall to keep the British out of Dutch colonies. You want to know how well walls work? It isn’t called New Amsterdam anymore.https://t.co/VnztJ2jxHU — Ocular Nervosa (@ocularnervosa) January 5, 2019
194	In the 1640’s the Dutch inhabitants of New Amsterdam built a 12′ wall to keep the bad hombres out. In 1664 the British ignored the wall and took New Amsterdam by sea. It’s now called New York. They took down the wall and built a street. It’s called Wall Street. pic.twitter.com/Cbhp9N8BDW — Joe Delmonaco (@JoeDelmonaco) January 7, 2019
195	YES! My Nixon tattoo mentioned tonight on @allinwithchris is REAL. Many have asked – proof! pic.twitter.com/9zSfTjc9aA — Roger Stone (@RogerJStoneJr) February 16, 2017
197	If you believe a black man kneeling to peacefully protest racism dishonors veterans but Donald Trump stealing $2.8M in charity from veterans doesn't - you need to stop disguising your racism as patriotism.
198	🚨BREAKING: According to congressional sources Representative Adam Schiff used tax payer money to reach a sexual harassment settlement with a 19 year old male in 2013. Congress has a ‘hush fund’ & WE THE PEOPLE demand the users be revealed. RELEASE THE NAMES @realDonaldTrump! pic.twitter.com/AtnlVFUAQo — 🚨The FBI Witch Hunt is coordinating with CNN!🚨 (@therealcornett) February 8, 2019
199	450-pound dog 😱 pic.twitter.com/TZO3ip7InZ — The Dodo (@dodo) April 1, 2019
200	Once again, Adam Schiff flat out REFUSES to let duly elected Members of Congress ask questions to the witness, simply because we are Republicans. His behavior is unacceptable and he continues to abuse his Chairmanship. Watch 📺👇 pic.twitter.com/qm9Uj8tiHO — Elise Stefanik (@EliseStefanik) November 15, 2019
201	Found a @facebook #security & #privacy issue. When the app is open it actively uses the camera. I found a bug in the app that lets you see the camera open behind your feed. Note that I had the camera pointed at the carpet. pic.twitter.com/B8b9oE1nbl — Joshua Maddux (@JoshuaMaddux) November 10, 2019
202	Never Forget. The Trump family was disallowed from operating ANY charity in the State of New York because they stole from a kids cancer charity. A kids cancer charity. A kids cancer charity. https://t.co/AwwbgWYDzB — Bruno Amato (@BrunoAmato_1) October 5, 2019
203	Biden’s son, Pelosi’s son, and sons of other top Democrats. All are on the board of directors for energy companies doing business in Ukraine… Coincidence? No. — Jack Murphy (@RealJack) October 6, 2019
204	From 1999-2014, Ukraine donated more money to the Clinton Foundation than any other foreign country. Biden, Pelosi, Kerry, & Romney all have children working for Ukrainian gas companies. And all of the people I mentioned want Trump impeached. Are you connecting the dots yet? 🤔 — Educating Liberals (@Education4Libs) October 8, 2019
205	Just so I’m clear: These factory workers (which are 80% female) are making NIKE’s for 20 cents an hour and working 70 to 80 hours a week, so NIKE can profit enough to pay Colin Kaepernick millions to speak out against oppression and injustice? pic.twitter.com/8NqVVxrl9G — Ryan Fournier (@RyanAFournier) September 5, 2018
206	My children will never be able to meet a Koala. I can’t believe I’m tweeting this. https://t.co/oUaIz0aHLo  — Shahmir Sanni (@shahmiruk) November 23, 2019
207	Nancy Pelosi just stated that “it is dangerous to let the voters decide Trump’s fate.” @FoxNews In other words, she thinks I’m going to win and doesn’t want to take a chance on letting the voters decide. Like Al Green, she wants to change our voting system. Wow, she’s CRAZY! — Donald J. Trump (@realDonaldTrump) November 19, 2019
208	President #DonaldTrump holds notes while speaking to the media before departing the White House for Texas 📷: Mark Wilson #QuidProQuo pic.twitter.com/9Ee3tqKL8Z — Getty Images News (@GettyImagesNews) November 20, 2019
